client_id,date,value_usd,segment
10447A,2021-02-27,13.75,B2C
10658A,2021-02-27,10.0,B2C
10414A,2021-02-27,11.5,B2B
10689A,2021-02-27,16.25,B2C
10741A,2021-02-28,15.0,B2B
10422A,2021-02-28,13.75,B2B
10197A,2021-02-28,15.0,B2C
10229A,2021-02-28,15.0,B2C
10253A,2021-02-28,15.0,B2B
10655A,2021-02-28,11.5,B2B
10087A,2021-02-28,13.625,B2C
10782A,2021-02-28,12.25,B2C
10227A,2021-02-28,11.5,B2C
9238A,2021-02-28,11.5,B2B
9482A,2021-03-01,12.0625,B2C
10653A,2021-03-01,15.0,B2C
10790A,2021-03-01,12.25,B2C
10652A,2021-03-01,10.0,B2B
10460A,2021-03-01,15.0,B2B
9487A,2021-03-01,15.0,B2B
10248A,2021-03-01,25.83325,B2B
10197A,2021-03-02,15.0,B2C
10422A,2021-03-02,13.75,B2B
10689A,2021-03-02,16.25,B2C
10434A,2021-03-02,15.0,B2C
10566A,2021-03-02,15.0,B2C
9365A,2021-03-02,14.21875,B2B
9595A,2021-03-02,15.0,B2C
9238A,2021-03-02,11.5,B2B
9907A,2021-03-02,11.5,B2C
9415A,2021-03-03,18.0,B2C
10522A,2021-03-03,10.0,B2C
10823A,2021-03-03,12.25,B2C
10159A,2021-03-03,12.25,B2C
10194A,2021-03-03,14.21875,B2C
9105A,2021-03-03,15.0,B2C
9118A,2021-03-03,14.21875,B2C
10755A,2021-03-03,7.5,B2C
9236A,2021-03-03,12.25,B2C
10663A,2021-03-03,15.0,B2C
10608A,2021-03-03,11.5,B2B
9922A,2021-03-03,15.0,B2C
9928A,2021-03-03,13.75,B2C
10741A,2021-03-03,15.0,B2B
9280A,2021-03-03,16.25,B2C
10229A,2021-03-03,15.0,B2C
10253A,2021-03-05,15.0,B2B
10197A,2021-03-05,15.0,B2C
10422A,2021-03-05,13.75,B2B
9983A,2021-03-05,14.6875,B2C
10460A,2021-03-05,15.0,B2B
10087A,2021-03-05,15.0,B2C
9976A,2021-03-05,14.375,B2B
9907A,2021-03-05,11.5,B2C
10054A,2021-03-05,15.0,B2C
9487A,2021-03-05,15.0,B2B
10833A,2021-03-06,13.75,B2B
10815A,2021-03-06,11.75,B2C
10689A,2021-03-06,14.21875,B2C
9238A,2021-03-06,9.94375,B2B
9057A,2021-03-06,11.5,B2C
10283A,2021-03-06,15.0,B2C
10434A,2021-03-06,15.0,B2C
10414A,2021-03-06,11.5,B2B
10652A,2021-03-06,10.0,B2B
10227A,2021-03-07,11.5,B2C
10180A,2021-03-07,13.25,B2C
10848A,2021-03-07,10.5,B2C
10782A,2021-03-07,11.625,B2C
10741A,2021-03-07,15.0,B2B
10253A,2021-03-07,15.0,B2B
10229A,2021-03-07,15.0,B2C
10197A,2021-03-07,15.0,B2C
10087A,2021-03-07,15.0,B2C
9238A,2021-03-07,11.5,B2B
10422A,2021-03-07,13.75,B2B
10859A,2021-03-08,16.25,B2B
10460A,2021-03-08,15.0,B2B
10652A,2021-03-08,10.0,B2B
10833A,2021-03-08,11.5,B2B
9487A,2021-03-08,15.0,B2B
10782A,2021-03-08,11.625,B2C
9482A,2021-03-08,12.0625,B2C
10840A,2021-03-08,18.0,B2C
9907A,2021-03-08,11.5,B2C
10744A,2021-03-09,8.75,B2B
9417A,2021-03-09,15.0,B2C
10422A,2021-03-09,13.75,B2B
10197A,2021-03-09,15.0,B2C
10668A,2021-03-09,11.5,B2C
10689A,2021-03-09,14.21875,B2C
9236A,2021-03-09,13.75,B2C
9365A,2021-03-09,14.21875,B2B
9238A,2021-03-09,11.5,B2B
10566A,2021-03-09,15.0,B2C
10859A,2021-03-09,8.125,B2B
10859A,2021-03-09,8.125,B2B
9595A,2021-03-09,15.0,B2C
9280A,2021-03-10,16.25,B2C
10550A,2021-03-10,14.6875,B2C
10859A,2021-03-10,16.25,B2B
10229A,2021-03-10,10.0,B2C
10159A,2021-03-10,12.25,B2C
10608A,2021-03-10,11.5,B2B
10663A,2021-03-10,15.0,B2C
9487A,2021-03-13,15.0,B2B
10652A,2021-03-13,10.0,B2B
10833A,2021-03-13,11.5,B2B
10434A,2021-03-13,15.0,B2C
10689A,2021-03-13,14.21875,B2C
9238A,2021-03-13,9.94375,B2B
10414A,2021-03-13,11.5,B2B
9907A,2021-03-14,12.25,B2C
10227A,2021-03-14,10.71875,B2C
10422A,2021-03-14,13.75,B2B
10741A,2021-03-14,15.0,B2B
10875A,2021-03-14,11.75,B2B
10197A,2021-03-14,15.0,B2C
9608A,2021-03-14,15.0,B2C
10253A,2021-03-14,15.0,B2B
10407A,2021-03-14,9.375,B2C
9238A,2021-03-14,11.5,B2B
10087A,2021-03-14,15.0,B2C
9487A,2021-03-15,15.0,B2B
9976A,2021-03-15,14.375,B2B
10658A,2021-03-15,10.0,B2C
10910A,2021-03-15,11.5,B2C
10859A,2021-03-15,16.25,B2B
10859A,2021-03-15,16.25,B2B
10782A,2021-03-15,11.625,B2C
10652A,2021-03-15,10.0,B2B
10833A,2021-03-15,11.5,B2B
10460A,2021-03-15,15.0,B2B
10422A,2021-03-16,13.75,B2B
10689A,2021-03-16,14.21875,B2C
9365A,2021-03-16,14.21875,B2B
9238A,2021-03-16,11.5,B2B
10566A,2021-03-16,15.0,B2C
10653A,2021-03-16,15.0,B2C
10913A,2021-03-16,11.5,B2B
10197A,2021-03-16,15.0,B2C
9595A,2021-03-16,15.0,B2C
9417A,2021-03-16,15.0,B2C
10910A,2021-03-16,11.5,B2C
10434A,2021-03-16,15.0,B2C
10744A,2021-03-17,8.75,B2B
10206A,2021-03-17,13.4375,B2C
10782A,2021-03-17,11.625,B2C
9118A,2021-03-17,14.21875,B2C
9907A,2021-03-17,12.25,B2C
10663A,2021-03-17,15.0,B2C
10592A,2021-03-17,16.25,B2B
10933A,2021-03-17,13.75,B2C
10159A,2021-03-17,12.25,B2C
10608A,2021-03-17,11.5,B2B
9105A,2021-03-17,15.0,B2C
9922A,2021-03-17,15.0,B2C
10460A,2021-03-19,15.0,B2B
10422A,2021-03-19,13.75,B2B
10917A,2021-03-19,13.75,B2C
10859A,2021-03-19,16.25,B2B
10054A,2021-03-19,15.0,B2C
10087A,2021-03-19,15.0,B2C
9907A,2021-03-19,12.25,B2C
9608A,2021-03-19,15.0,B2C
9487A,2021-03-19,15.0,B2B
10197A,2021-03-19,15.0,B2C
10910A,2021-03-19,11.5,B2C
10859A,2021-03-19,16.25,B2B
10833A,2021-03-19,11.5,B2B
10913A,2021-03-19,11.5,B2B
10253A,2021-03-19,15.0,B2B
10689A,2021-03-20,14.21875,B2C
9238A,2021-03-20,9.94375,B2B
10434A,2021-03-20,15.0,B2C
10652A,2021-03-20,10.0,B2B
10910A,2021-03-20,11.5,B2C
10414A,2021-03-20,11.5,B2B
10908A,2021-03-20,16.0,B2B
10584A,2021-03-20,8.25,B2B
10283A,2021-03-20,15.0,B2C
10875A,2021-03-21,15.0,B2B
10741A,2021-03-21,15.0,B2B
10422A,2021-03-21,13.75,B2B
10950A,2021-03-21,13.4935,B2C
10227A,2021-03-21,10.71875,B2C
10197A,2021-03-21,15.0,B2C
10913A,2021-03-21,11.5,B2B
9238A,2021-03-21,11.5,B2B
10253A,2021-03-21,15.0,B2B
10087A,2021-03-21,15.0,B2C
10949A,2021-03-21,16.25,B2C
10833A,2021-03-21,11.5,B2B
10950A,2021-03-22,13.4935,B2C
9487A,2021-03-22,15.0,B2B
9907A,2021-03-22,12.25,B2C
10248A,2021-03-22,10.0,B2B
10782A,2021-03-22,12.25,B2C
10967A,2021-03-22,10.0,B2C
10460A,2021-03-22,15.0,B2B
10652A,2021-03-22,10.0,B2B
10689A,2021-03-23,14.21875,B2C
10422A,2021-03-23,13.75,B2B
10668A,2021-03-23,11.5,B2C
10653A,2021-03-23,15.0,B2C
9236A,2021-03-23,13.75,B2C
10908A,2021-03-23,16.0,B2B
10197A,2021-03-23,15.0,B2C
9417A,2021-03-23,15.0,B2C
10159A,2021-03-23,12.25,B2C
9595A,2021-03-23,15.0,B2C
10566A,2021-03-23,15.0,B2C
10833A,2021-03-23,11.5,B2B
9238A,2021-03-23,11.5,B2B
10931A,2021-03-23,15.0,B2C
10950A,2021-03-23,13.4935,B2C
10913A,2021-03-23,11.5,B2B
10950A,2021-03-24,13.4935,B2C
10933A,2021-03-24,13.75,B2C
10984A,2021-03-24,7.5,B2C
10744A,2021-03-24,15.0,B2B
11000A,2021-03-24,12.25,B2C
10206A,2021-03-24,13.4375,B2C
10522A,2021-03-24,10.0,B2C
10663A,2021-03-24,15.0,B2C
9280A,2021-03-24,16.25,B2C
9118A,2021-03-24,14.21875,B2C
9105A,2021-03-24,15.0,B2C
10608A,2021-03-24,11.5,B2B
10953A,2021-03-25,16.25,B2C
10054A,2021-03-26,15.0,B2C
9983A,2021-03-26,14.6875,B2C
10422A,2021-03-26,13.75,B2B
10689A,2021-03-26,14.21875,B2C
10460A,2021-03-26,15.0,B2B
9608A,2021-03-26,15.0,B2C
10253A,2021-03-26,15.0,B2B
10782A,2021-03-26,12.25,B2C
10833A,2021-03-26,11.5,B2B
10913A,2021-03-26,11.5,B2B
10197A,2021-03-26,15.0,B2C
10087A,2021-03-26,15.0,B2C
10875A,2021-03-26,15.0,B2B
10917A,2021-03-26,13.75,B2C
9487A,2021-03-26,15.0,B2B
11007A,2021-03-27,15.0,B2C
10652A,2021-03-27,10.0,B2B
10447A,2021-03-27,13.75,B2C
10434A,2021-03-27,15.0,B2C
10977A,2021-03-27,11.75,B2C
10908A,2021-03-27,16.0,B2B
10689A,2021-03-27,15.0,B2C
10967A,2021-03-27,11.5,B2C
10283A,2021-03-27,15.0,B2C
9238A,2021-03-27,9.94375,B2B
10414A,2021-03-27,11.5,B2B
10422A,2021-03-28,13.75,B2B
10253A,2021-03-28,15.0,B2B
10194A,2021-03-28,14.21875,B2C
10227A,2021-03-28,10.71875,B2C
10741A,2021-03-28,15.0,B2B
10990A,2021-03-28,15.0,B2C
10197A,2021-03-28,15.0,B2C
11016A,2021-03-28,11.5,B2B
9238A,2021-03-28,11.5,B2B
10087A,2021-03-28,15.0,B2C
10913A,2021-03-28,11.5,B2B
11021A,2021-03-28,7.5,B2C
10460A,2021-03-29,15.0,B2B
10652A,2021-03-29,10.0,B2B
9487A,2021-03-29,15.0,B2B
10248A,2021-03-29,10.0,B2B
10833A,2021-03-29,11.5,B2B
10782A,2021-03-29,12.25,B2C
9624A,2021-03-29,13.75,B2C
10689A,2021-03-29,14.21875,B2C
11008A,2021-03-29,15.0,B2C
9976A,2021-03-29,10.0,B2B
10653A,2021-03-30,15.0,B2C
10566A,2021-03-30,15.0,B2C
10434A,2021-03-30,15.0,B2C
10197A,2021-03-30,15.0,B2C
10833A,2021-03-30,11.5,B2B
10422A,2021-03-30,13.75,B2B
10159A,2021-03-30,12.25,B2C
9238A,2021-03-30,11.5,B2B
10908A,2021-03-30,16.0,B2B
9417A,2021-03-30,15.0,B2C
11029A,2021-03-30,15.0,B2C
10658A,2021-03-30,10.0,B2C
9595A,2021-03-30,15.0,B2C
10913A,2021-03-30,11.5,B2B
9280A,2021-03-31,16.25,B2C
10663A,2021-03-31,15.0,B2C
9118A,2021-03-31,14.21875,B2C
10550A,2021-03-31,14.6875,B2C
10995A,2021-03-31,15.0,B2C
9105A,2021-03-31,15.0,B2C
10608A,2021-03-31,11.5,B2B
10931A,2021-03-31,16.25,B2C
10206A,2021-03-31,13.4375,B2C
10823A,2021-03-31,13.75,B2C
10592A,2021-03-31,16.25,B2B
9922A,2021-03-31,15.0,B2C
11017A,2021-03-31,15.0,B2C
11029A,2021-04-03,15.0,B2C
9487A,2021-04-03,15.0,B2B
10689A,2021-04-03,15.0,B2C
10875A,2021-04-03,15.0,B2B
10652A,2021-04-03,10.0,B2B
10908A,2021-04-03,16.0,B2B
9238A,2021-04-03,12.278,B2B
10248A,2021-04-03,10.0,B2B
10283A,2021-04-03,15.0,B2C
10414A,2021-04-03,11.5,B2B
10655A,2021-04-04,11.5,B2B
10422A,2021-04-04,13.75,B2B
10931A,2021-04-04,16.25,B2C
10741A,2021-04-04,15.0,B2B
10087A,2021-04-04,15.0,B2C
10197A,2021-04-04,15.0,B2C
10117A,2021-04-04,13.75,B2B
10253A,2021-04-04,15.0,B2B
10227A,2021-04-04,10.71875,B2C
9238A,2021-04-04,11.5,B2B
11016A,2021-04-04,11.5,B2B
9487A,2021-04-05,15.0,B2B
10913A,2021-04-05,11.5,B2B
11055A,2021-04-05,11.5,B2C
10782A,2021-04-05,12.25,B2C
10460A,2021-04-05,15.0,B2B
11066A,2021-04-05,11.75,B2C
11008A,2021-04-05,15.0,B2C
10248A,2021-04-05,10.0,B2B
10652A,2021-04-05,10.0,B2B
10566A,2021-04-06,15.0,B2C
9238A,2021-04-06,11.5,B2B
10159A,2021-04-06,12.25,B2C
10653A,2021-04-06,15.0,B2C
10908A,2021-04-06,16.0,B2B
9595A,2021-04-06,15.0,B2C
10197A,2021-04-06,15.0,B2C
10434A,2021-04-06,15.0,B2C
10689A,2021-04-06,15.0,B2C
9242A,2021-04-06,11.5,B2C
10422A,2021-04-06,13.75,B2B
10668A,2021-04-06,11.5,B2C
10206A,2021-04-07,13.4375,B2C
9105A,2021-04-07,15.0,B2C
11017A,2021-04-07,15.0,B2C
10663A,2021-04-07,15.0,B2C
10608A,2021-04-07,11.5,B2B
9118A,2021-04-07,14.21875,B2C
9280A,2021-04-07,16.25,B2C
10953A,2021-04-07,13.75,B2C
11029A,2021-04-07,15.0,B2C
9608A,2021-04-09,11.5,B2C
10460A,2021-04-09,15.0,B2B
10931A,2021-04-09,16.25,B2C
10422A,2021-04-09,13.75,B2B
9976A,2021-04-09,10.0,B2B
10875A,2021-04-09,15.0,B2B
9487A,2021-04-09,15.0,B2B
10054A,2021-04-09,15.0,B2C
10253A,2021-04-09,15.0,B2B
10087A,2021-04-09,15.0,B2C
10434A,2021-04-10,15.0,B2C
10908A,2021-04-10,16.0,B2B
10447A,2021-04-10,13.75,B2C
10414A,2021-04-10,11.5,B2B
9238A,2021-04-10,12.278,B2B
11130A,2021-04-10,13.50525,B2C
10689A,2021-04-10,15.0,B2C
10652A,2021-04-10,10.0,B2B
11029A,2021-04-10,15.0,B2C
11082A,2021-04-10,15.0,B2C
10990A,2021-04-10,15.0,B2C
10321A,2021-04-11,11.75,B2C
11130A,2021-04-11,12.5,B2C
10253A,2021-04-11,15.0,B2B
10194A,2021-04-11,14.21875,B2C
10741A,2021-04-11,15.0,B2B
9238A,2021-04-11,11.5,B2B
11016A,2021-04-11,11.5,B2B
10087A,2021-04-11,15.0,B2C
10227A,2021-04-11,10.71875,B2C
10422A,2021-04-11,13.75,B2B
11130A,2021-04-12,13.50525,B2C
11116A,2021-04-12,14.6875,B2C
10248A,2021-04-12,10.0,B2B
9983A,2021-04-12,14.6875,B2C
9487A,2021-04-12,15.0,B2B
11134A,2021-04-12,11.75,B2C
11055A,2021-04-12,11.5,B2C
10460A,2021-04-12,15.0,B2B
10652A,2021-04-12,10.0,B2B
11008A,2021-04-12,15.0,B2C
10422A,2021-04-13,13.75,B2B
9238A,2021-04-13,11.5,B2B
10908A,2021-04-13,16.0,B2B
9595A,2021-04-13,15.0,B2C
10566A,2021-04-13,15.0,B2C
11162A,2021-04-13,16.25,B2C
11029A,2021-04-13,15.0,B2C
9057A,2021-04-13,11.5,B2C
11153A,2021-04-13,12.25,B2C
10159A,2021-04-13,12.25,B2C
11130A,2021-04-13,13.50525,B2C
11082A,2021-04-13,15.0,B2C
10434A,2021-04-13,15.0,B2C
10990A,2021-04-13,15.0,B2C
10689A,2021-04-13,15.0,B2C
10206A,2021-04-14,15.0,B2C
11168A,2021-04-14,13.75,B2C
11122A,2021-04-14,15.0,B2C
9922A,2021-04-14,15.0,B2C
9105A,2021-04-14,15.0,B2C
11131A,2021-04-14,18.0,B2C
10663A,2021-04-14,15.0,B2C
11017A,2021-04-14,15.0,B2C
10550A,2021-04-14,14.6875,B2C
10608A,2021-04-14,11.5,B2B
9357A,2021-04-14,13.75,B2C
10995A,2021-04-14,15.0,B2C
10953A,2021-04-14,13.75,B2C
9280A,2021-04-14,16.25,B2C
9118A,2021-04-14,14.21875,B2C
9242A,2021-04-14,11.5,B2C
11082A,2021-04-17,15.0,B2C
10283A,2021-04-17,15.0,B2C
9238A,2021-04-17,12.278,B2B
9487A,2021-04-17,15.0,B2B
10414A,2021-04-17,11.5,B2B
10434A,2021-04-17,15.0,B2C
10875A,2021-04-17,15.0,B2B
11029A,2021-04-17,15.0,B2C
10689A,2021-04-17,15.0,B2C
10908A,2021-04-17,16.0,B2B
11130A,2021-04-17,13.50525,B2C
11130A,2021-04-18,13.50525,B2C
10741A,2021-04-18,15.0,B2B
10931A,2021-04-18,16.25,B2C
9238A,2021-04-18,11.5,B2B
9639A,2021-04-18,10.75,B2C
10087A,2021-04-18,15.0,B2C
10227A,2021-04-18,10.71875,B2C
10248A,2021-04-18,10.0,B2B
10253A,2021-04-18,15.0,B2B
11016A,2021-04-18,11.5,B2B
9487A,2021-04-19,15.0,B2B
10658A,2021-04-19,10.0,B2C
10180A,2021-04-19,10.0,B2C
10460A,2021-04-19,15.0,B2B
10652A,2021-04-19,10.0,B2B
11055A,2021-04-19,11.5,B2C
10995A,2021-04-19,15.0,B2C
9226A,2021-04-19,15.0,B2C
11116A,2021-04-19,14.6875,B2C
11008A,2021-04-19,15.0,B2C
11130A,2021-04-19,13.50525,B2C
11082A,2021-04-20,15.0,B2C
9238A,2021-04-20,11.5,B2B
10566A,2021-04-20,15.0,B2C
10668A,2021-04-20,11.5,B2C
10653A,2021-04-20,15.0,B2C
10159A,2021-04-20,12.25,B2C
10908A,2021-04-20,16.0,B2B
10434A,2021-04-20,15.0,B2C
11130A,2021-04-20,13.50525,B2C
11029A,2021-04-20,15.0,B2C
10689A,2021-04-20,15.0,B2C
10990A,2021-04-20,15.0,B2C
9595A,2021-04-20,15.0,B2C
10663A,2021-04-21,15.0,B2C
10608A,2021-04-21,11.5,B2B
9105A,2021-04-21,15.0,B2C
10376A,2021-04-21,13.75,B2C
11017A,2021-04-21,15.0,B2C
11206A,2021-04-21,13.75,B2C
9236A,2021-04-21,13.75,B2C
9280A,2021-04-21,16.25,B2C
10206A,2021-04-21,15.0,B2C
10755A,2021-04-21,11.5,B2C
10953A,2021-04-21,13.75,B2C
11203A,2021-04-21,11.5,B2C
9118A,2021-04-21,14.21875,B2C
10618A,2021-04-21,13.75,B2C
10931A,2021-04-23,16.25,B2C
11130A,2021-04-23,13.50525,B2C
10460A,2021-04-23,15.0,B2B
10422A,2021-04-23,13.75,B2B
11205A,2021-04-23,15.0,B2B
10054A,2021-04-23,15.0,B2C
11153A,2021-04-23,16.25,B2C
10087A,2021-04-23,15.0,B2C
9242A,2021-04-23,11.5,B2C
10248A,2021-04-23,10.0,B2B
10875A,2021-04-23,15.0,B2B
10253A,2021-04-23,15.0,B2B
9487A,2021-04-23,15.0,B2B
9608A,2021-04-23,11.5,B2C
11029A,2021-04-24,15.0,B2C
9238A,2021-04-24,12.278,B2B
10414A,2021-04-24,11.5,B2B
10908A,2021-04-24,16.0,B2B
10447A,2021-04-24,13.75,B2C
10689A,2021-04-24,15.0,B2C
10434A,2021-04-24,15.0,B2C
11130A,2021-04-24,13.50525,B2C
11082A,2021-04-24,15.0,B2C
10652A,2021-04-24,10.0,B2B
10087A,2021-04-25,15.0,B2C
10227A,2021-04-25,10.71875,B2C
11130A,2021-04-25,13.50525,B2C
11228A,2021-04-25,16.25,B2C
10194A,2021-04-25,14.21875,B2C
10253A,2021-04-25,15.0,B2B
10741A,2021-04-25,15.0,B2B
9238A,2021-04-25,11.5,B2B
10422A,2021-04-25,13.75,B2B
11016A,2021-04-25,11.5,B2B
9487A,2021-04-26,15.0,B2B
11008A,2021-04-26,15.0,B2C
10460A,2021-04-26,15.0,B2B
10995A,2021-04-26,15.0,B2C
11116A,2021-04-26,14.6875,B2C
11055A,2021-04-26,11.5,B2C
11130A,2021-04-26,13.50525,B2C
10652A,2021-04-26,10.0,B2B
9238A,2021-04-27,11.5,B2B
10566A,2021-04-27,15.0,B2C
10990A,2021-04-27,15.0,B2C
10949A,2021-04-27,15.0,B2C
11213A,2021-04-27,7.5,B2C
11280A,2021-04-27,12.25,B2B
11130A,2021-04-27,13.50525,B2C
11029A,2021-04-27,15.0,B2C
10159A,2021-04-27,12.25,B2C
10689A,2021-04-27,15.0,B2C
9983A,2021-04-27,14.6875,B2C
10908A,2021-04-27,16.0,B2B
10422A,2021-04-27,13.75,B2B
9226A,2021-04-27,15.0,B2C
10663A,2021-04-28,15.0,B2C
10550A,2021-04-28,14.6875,B2C
10653A,2021-04-28,15.0,B2C
9105A,2021-04-28,15.0,B2C
10608A,2021-04-28,11.5,B2B
9118A,2021-04-28,14.21875,B2C
11282A,2021-04-28,13.75,B2C
9236A,2021-04-28,13.75,B2C
10108A,2021-04-28,11.5,B2C
11266A,2021-04-28,11.75,B2C
9280A,2021-04-28,16.25,B2C
9057A,2021-04-28,11.5,B2C
11017A,2021-04-28,15.0,B2C
11130A,2021-04-30,13.50525,B2C
10931A,2021-04-30,16.25,B2C
10460A,2021-04-30,15.0,B2B
11272A,2021-04-30,13.75,B2B
10108A,2021-04-30,11.5,B2C
10248A,2021-04-30,10.0,B2B
10668A,2021-04-30,13.75,B2C
10875A,2021-04-30,15.0,B2B
10422A,2021-04-30,13.75,B2B
10087A,2021-04-30,15.0,B2C
10054A,2021-04-30,15.0,B2C
10253A,2021-04-30,15.0,B2B
9487A,2021-04-30,15.0,B2B
11284A,2021-05-01,11.5,B2C
10689A,2021-05-01,15.0,B2C
10908A,2021-05-01,16.0,B2B
10652A,2021-05-01,10.0,B2B
10283A,2021-05-01,14.21875,B2C
10434A,2021-05-01,15.0,B2C
9242A,2021-05-01,11.5,B2C
11029A,2021-05-01,15.0,B2C
11292A,2021-05-01,15.0,B2C
9238A,2021-05-01,11.5,B2B
10414A,2021-05-01,11.5,B2B
11298A,2021-05-02,16.25,B2B
11016A,2021-05-02,11.5,B2B
11130A,2021-05-02,13.50525,B2C
10253A,2021-05-02,15.0,B2B
10194A,2021-05-02,14.21875,B2C
10741A,2021-05-02,15.0,B2B
11164A,2021-05-02,18.0,B2C
10227A,2021-05-02,10.71875,B2C
9238A,2021-05-02,11.5,B2B
10422A,2021-05-02,13.75,B2B
10460A,2021-05-03,15.0,B2B
10566A,2021-05-03,15.0,B2C
9487A,2021-05-03,15.0,B2B
11055A,2021-05-03,11.5,B2C
11008A,2021-05-03,15.0,B2C
11153A,2021-05-03,16.25,B2C
10995A,2021-05-03,15.0,B2C
11116A,2021-05-03,14.6875,B2C
10652A,2021-05-03,10.0,B2B
11130A,2021-05-03,13.50525,B2C
11162A,2021-05-03,16.25,B2C
10159A,2021-05-04,12.25,B2C
10422A,2021-05-04,13.75,B2B
10689A,2021-05-04,15.0,B2C
10990A,2021-05-04,15.0,B2C
9595A,2021-05-04,15.0,B2C
11130A,2021-05-04,13.50525,B2C
11029A,2021-05-04,15.0,B2C
9238A,2021-05-04,11.5,B2B
11284A,2021-05-04,11.5,B2C
10908A,2021-05-04,16.0,B2B
10114A,2021-05-04,13.75,B2C
11082A,2021-05-04,15.0,B2C
10434A,2021-05-04,15.0,B2C
11292A,2021-05-05,15.0,B2C
9105A,2021-05-05,15.0,B2C
10663A,2021-05-05,15.0,B2C
10608A,2021-05-05,11.5,B2B
11336A,2021-05-05,12.25,B2C
10953A,2021-05-05,12.25,B2C
11253A,2021-05-05,16.25,B2C
9280A,2021-05-05,16.25,B2C
9236A,2021-05-05,13.75,B2C
10823A,2021-05-05,13.75,B2C
9118A,2021-05-05,14.21875,B2C
11017A,2021-05-05,15.0,B2C
9639A,2021-05-05,10.75,B2C
10054A,2021-05-07,15.0,B2C
10875A,2021-05-07,11.75,B2B
10087A,2021-05-07,15.0,B2C
10248A,2021-05-07,10.0,B2B
11284A,2021-05-07,11.5,B2C
10253A,2021-05-07,15.0,B2B
10117A,2021-05-07,13.75,B2B
9226A,2021-05-07,15.0,B2C
11130A,2021-05-07,13.50525,B2C
11272A,2021-05-07,13.75,B2B
11153A,2021-05-07,16.25,B2C
9487A,2021-05-07,15.0,B2B
10422A,2021-05-07,13.75,B2B
11016A,2021-05-09,11.5,B2B
11305A,2021-05-09,10.0,B2B
11130A,2021-05-09,13.50525,B2C
9238A,2021-05-09,11.5,B2B
10227A,2021-05-09,11.5,B2C
10741A,2021-05-09,15.0,B2B
10253A,2021-05-09,15.0,B2B
10087A,2021-05-09,15.0,B2C
11359A,2021-05-09,11.75,B2C
10422A,2021-05-09,13.75,B2B
11206A,2021-05-09,13.75,B2C
10460A,2021-05-10,15.0,B2B
11008A,2021-05-10,15.0,B2C
11055A,2021-05-10,11.5,B2C
11359A,2021-05-10,15.0,B2C
10995A,2021-05-10,15.0,B2C
9487A,2021-05-10,15.0,B2B
10931A,2021-05-10,16.25,B2C
10652A,2021-05-10,10.0,B2B
11358A,2021-05-10,7.5,B2C
11358A,2021-05-10,7.5,B2C
11130A,2021-05-10,13.50525,B2C
11284A,2021-05-10,11.5,B2C
10275A,2021-05-10,14.475,B2C
10908A,2021-05-11,16.0,B2B
9238A,2021-05-11,11.5,B2B
11305A,2021-05-11,11.5,B2B
11029A,2021-05-11,15.0,B2C
10434A,2021-05-11,15.0,B2C
11362A,2021-05-11,12.25,B2C
11130A,2021-05-11,13.50525,B2C
10990A,2021-05-11,15.0,B2C
10422A,2021-05-11,13.75,B2B
10159A,2021-05-11,12.25,B2C
11082A,2021-05-11,15.0,B2C
10689A,2021-05-11,15.0,B2C
9595A,2021-05-11,15.0,B2C
9280A,2021-05-11,16.25,B2C
10566A,2021-05-11,15.0,B2C
10414A,2021-05-11,11.5,B2B
11358A,2021-05-11,11.5,B2C
11253A,2021-05-12,16.25,B2C
11253A,2021-05-12,13.75,B2C
11392A,2021-05-12,7.5,B2C
10663A,2021-05-12,15.0,B2C
9781A,2021-05-12,11.5,B2C
10608A,2021-05-12,11.5,B2B
11292A,2021-05-12,15.0,B2C
10376A,2021-05-12,13.75,B2C
9242A,2021-05-12,11.5,B2C
11358A,2021-05-12,11.5,B2C
9105A,2021-05-12,15.0,B2C
9118A,2021-05-12,14.21875,B2C
11017A,2021-05-12,15.0,B2C
10953A,2021-05-12,12.25,B2C
11334A,2021-05-12,12.25,B2C
10054A,2021-05-14,15.0,B2C
9608A,2021-05-14,23.0,B2C
10422A,2021-05-14,13.75,B2B
10875A,2021-05-14,15.0,B2B
10087A,2021-05-14,15.0,B2C
11305A,2021-05-14,10.0,B2B
10949A,2021-05-14,15.0,B2C
10248A,2021-05-14,10.0,B2B
10253A,2021-05-14,15.0,B2B
9487A,2021-05-14,15.0,B2B
11130A,2021-05-14,13.50525,B2C
11164A,2021-05-14,18.0,B2C
10434A,2021-05-15,15.0,B2C
11029A,2021-05-15,15.0,B2C
10689A,2021-05-15,15.0,B2C
10908A,2021-05-15,16.0,B2B
11082A,2021-05-15,15.0,B2C
10990A,2021-05-15,15.0,B2C
9238A,2021-05-15,11.5,B2B
10283A,2021-05-15,14.21875,B2C
10447A,2021-05-15,13.75,B2C
11305A,2021-05-16,10.0,B2B
10227A,2021-05-16,11.5,B2C
10194A,2021-05-16,14.21875,B2C
10652A,2021-05-16,10.0,B2B
10741A,2021-05-16,15.0,B2B
10087A,2021-05-16,15.0,B2C
11130A,2021-05-16,13.50525,B2C
11016A,2021-05-16,11.5,B2B
10422A,2021-05-16,13.75,B2B
11384A,2021-05-16,15.0,B2C
10253A,2021-05-16,15.0,B2B
9238A,2021-05-16,11.5,B2B
9487A,2021-05-17,15.0,B2B
10995A,2021-05-17,15.0,B2C
